week_start,baseline_weeks,country_name,country_code,contact_reason_name,contact_reason_id,metric,metric_label,current_value,baseline_value,abs_change,pct_change,direction,severity,impact_score,csat_responses,contact_volume,hypothesis
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Account issue,account_issue,avg_csat,CSAT,3.0,4.5,-1.5,-0.3333333333333333,worse,high,30.0,1.0,6.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Payment issue,payment_issue,avg_csat,CSAT,3.67,4.625,-0.9550000000000001,-0.20648648648648651,worse,high,19.1,3.0,3.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Cancellation,cancellation,avg_csat,CSAT,3.5,4.27,-0.7699999999999996,-0.18032786885245894,worse,high,15.399999999999991,4.0,16.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Cancellation,cancellation,fcr_rate,FCR,0.8571,1.0,-0.14290000000000003,-0.14290000000000003,worse,high,14.290000000000003,4.0,16.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Payment issue,payment_issue,avg_csat,CSAT,3.33,4.0,-0.6699999999999999,-0.16749999999999998,worse,high,13.399999999999999,3.0,9.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Late delivery,late_delivery,fcr_rate,FCR,0.8214,0.9378,-0.11639999999999995,-0.12412028150991677,worse,high,11.639999999999995,14.0,30.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Late delivery,late_delivery,fcr_rate,FCR,0.7273,0.840475,-0.11317500000000003,-0.13465599809631462,worse,high,11.317500000000003,6.0,23.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Payment issue,payment_issue,fcr_rate,FCR,0.8571,0.964275,-0.10717500000000002,-0.11114567939643775,worse,high,10.717500000000001,4.0,8.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,fcr_rate,FCR,0.8,0.901775,-0.10177499999999995,-0.11286074686035868,worse,high,10.177499999999995,3.0,7.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Account issue,account_issue,fcr_rate,FCR,0.8571,0.958325,-0.10122500000000001,-0.10562700545222134,worse,high,10.1225,0,8.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Refund request,refund_request,avg_csat,CSAT,4.0,4.415,-0.41500000000000004,-0.09399773499433749,worse,high,8.3,3.0,12.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Missing item,missing_item,fcr_rate,FCR,0.8824,0.9625,-0.08010000000000006,-0.08322077922077928,worse,high,8.010000000000005,4.0,18.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Refund request,refund_request,compensation_cost,Compensation cost,103.6,30.345,73.255,2.414071510957324,worse,high,7.3255,3.0,9.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Late delivery,late_delivery,fcr_rate,FCR,0.8462,0.91445,-0.06825000000000003,-0.07463502651867246,worse,high,6.825000000000003,7.0,13.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Cancellation,cancellation,fcr_rate,FCR,0.8889,0.9546250000000001,-0.06572500000000003,-0.06884902448605476,worse,high,6.572500000000003,12.0,19.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Cancellation,cancellation,fcr_rate,FCR,0.8889,0.95,-0.06109999999999993,-0.06431578947368415,worse,high,6.109999999999993,3.0,9.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Cancellation,cancellation,backlog_end_of_week,Backlog,8.0,2.25,5.75,2.5555555555555554,worse,high,5.75,3.0,14.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Late delivery,late_delivery,fcr_rate,FCR,0.8462,0.8930750000000001,-0.04687500000000011,-0.05248719312487765,worse,high,4.687500000000011,5.0,41.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Refund request,refund_request,fcr_rate,FCR,0.9091,0.95455,-0.04544999999999999,-0.04761405898067151,worse,high,4.544999999999999,3.0,12.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,compensation_cost,Compensation cost,73.94,29.6125,44.3275,1.4969185310257493,worse,high,4.43275,3.0,7.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Missing item,missing_item,backlog_end_of_week,Backlog,6.0,1.75,4.25,2.4285714285714284,worse,high,4.25,3.0,13.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Payment issue,payment_issue,backlog_end_of_week,Backlog,5.0,1.25,3.75,3.0,worse,high,3.75,2.0,8.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
